X,Y,id,icon_url
-1.27018311846631,49.5863707460353,"11",./0.png
-1.26443520669222,49.5850655405207,"11",./0.png
-1.26342596676678,49.5851424318164,"11",./0.png
-1.26293731363968,49.5850755157346,"11",./0.png
-1.26253586288362,49.5852454248066,"11",./0.png
-1.26392487007239,49.5857901641525,"11",./0.png
-1.26379570703344,49.5860667438724,"11",./0.png
-1.26232750795079,49.5854617209623,"11",./0.png
-1.26213011816568,49.5857184375582,"11",./0.png
-1.26199002719701,49.5860238394984,"11",./0.png
-1.26237193546767,49.5861393342838,"11",./0.png
-1.26294373469514,49.5861538698098,"11",./0.png
-1.26351420179879,49.5861523743325,"11",./0.png
-1.26365309607098,49.585415147561,"11",./0.png
-1.26429050804191,49.586018750788,"11",./0.png
-1.26446110661203,49.5856114946675,"11",./0.png
-1.26447074430134,49.5858646486685,"11",./0.png
-1.26461523315494,49.5860697838178,"11",./0.png
-1.26457079685568,49.586244462532,"11",./0.png
-1.26557673153053,49.5881333845407,"1",./0.png
-1.26533339291006,49.5878092663712,"1",./0.png
-1.26510561981091,49.5874788976206,"1",./0.png
-1.264875801074,49.5871590557397,"1",./0.png
-1.26463318075891,49.5868434653128,"1",./0.png
-1.26440198887989,49.5865246212628,"1",./0.png
-1.26410937855915,49.5863989842514,"1",./0.png
-1.27352577443987,49.5877814480045,"1",./0.png
-1.27356231304638,49.5880795677599,"1",./0.png
-1.27354140975498,49.5883901659502,"1",./0.png
-1.26970165280521,49.5952531956315,"1",./0.png
-1.26955488777319,49.5954552303069,"1",./0.png
-1.26942179984548,49.5956531377987,"1",./0.png
-1.27033889295526,49.5957885762556,"1",./0.png
-1.27022296597843,49.5953843298024,"1",./0.png
-1.27047728409688,49.595721728578,"1",./0.png
-1.26749146489803,49.5940919841995,"1",./0.png
-1.26700361907374,49.5938685180066,"1",./0.png
-1.2679026861096,49.5943157127962,"1",./0.png
-1.26835472277693,49.5945805384296,"1",./0.png
-1.2686356588737,49.5947213486436,"1",./0.png
-1.2699899748332,49.5931813690329,"1",./0.png
-1.27150084590497,49.5938136034408,"1",./0.png
-1.27082183739967,49.5935397633549,"1",./0.png
-1.2706498521449,49.5936296686831,"1",./0.png
-1.27037781842442,49.593775350462,"1",./0.png
-1.2700950502304,49.5939043956681,"1",./0.png
-1.26975709801942,49.5938871204501,"1",./0.png
-1.2695488663088,49.5937887193584,"1",./0.png
-1.26929947263525,49.5936674608921,"1",./0.png
-1.2690649925209,49.593545677304,"1",./0.png
-1.26874587299999,49.5933952739138,,./0.png
-1.26944820494395,49.5928042567452,"1",./0.png
-1.26906863341996,49.5926462589581,"1",./0.png
-1.26894317898636,49.5925315770126,"1",./0.png
-1.26886708642807,49.5928526512501,"1",./0.png
-1.2686271476822,49.5930470257196,"1",./0.png
-1.26844317676413,49.5932175564209,"1",./0.png
-1.26822076571964,49.5933979455651,"1",./0.png
-1.26825741472917,49.5936810264202,"1",./0.png
-1.26781625857067,49.5939736199599,"1",./0.png
-1.26802240127474,49.5937998802412,"1",./0.png
-1.26969176593028,49.5944496521551,"1",./0.png
-1.26942965557353,49.5946472382721,"1",./0.png
-1.26922992258106,49.5949204056666,"1",./0.png
-1.27065596504177,49.5947468823068,"1",./0.png
-1.27040519559156,49.5949683765592,"1",./0.png
-1.27097363135721,49.5944756380765,"1",./0.png
-1.27144377211736,49.5940373969052,"1",./0.png
-1.27157977693739,49.5916415865786,"1",./0.png
-1.27140147928312,49.5919249421035,"1",./0.png
-1.27091892061064,49.592034286444,"1",./0.png
-1.27136166092613,49.5921426600263,"1",./0.png
-1.27167769844447,49.5922336174821,"1",./0.png
-1.27208552380848,49.5923043292081,"1",./0.png
-1.27194518478547,49.5920783701149,"1",./0.png
-1.26201473462198,49.5853255586155,"11",./0.png
-1.26718577127172,49.5934963215075,"1",./0.png
